2026-05-27 15:16:30,450 | INFO | enter to load_from_json
2026-05-27 15:16:30,450 | INFO | enter to create shape
2026-05-27 15:16:34,748 | INFO | enter to create shape
2026-05-27 15:26:38,912 | INFO | enter to load_from_json
2026-05-27 15:26:38,912 | INFO | enter to create shape
2026-05-27 15:26:45,858 | INFO | enter to save_to_json
2026-05-27 15:26:45,859 | INFO | enter to create shape
2026-05-27 15:27:05,843 | INFO | enter to save_to_json
2026-05-27 15:39:10,548 | INFO | enter to load_from_json
2026-05-27 15:39:10,548 | INFO | enter to create shape
2026-05-27 15:39:17,377 | INFO | enter to save_to_json
2026-05-27 15:39:17,378 | INFO | enter to load_from_json
2026-05-27 15:39:17,378 | INFO | enter to create shape
2026-05-27 15:39:19,314 | INFO | enter to save_to_json
2026-05-27 15:39:19,314 | INFO | enter to load_from_json
2026-05-27 15:42:33,745 | INFO | enter to load_from_json
2026-05-27 15:42:33,746 | INFO | enter to create shape
2026-05-27 15:42:38,661 | INFO | enter to save_to_json
2026-05-27 15:42:38,661 | INFO | enter to load_from_json
2026-05-27 15:42:38,662 | INFO | enter to create shape
2026-05-27 15:42:40,835 | INFO | enter to save_to_json
2026-05-27 15:42:40,835 | INFO | enter to load_from_json
2026-05-27 15:42:57,840 | INFO | enter to load_from_json
2026-05-27 15:42:57,840 | INFO | enter to create shape
2026-05-27 15:43:00,881 | INFO | enter to save_to_json
2026-05-27 15:43:00,881 | INFO | enter to load_from_json
2026-05-27 15:43:00,881 | INFO | enter to create shape
2026-05-27 15:43:02,189 | INFO | enter to save_to_json
2026-05-27 15:43:02,189 | INFO | enter to load_from_json
2026-05-27 15:46:46,638 | INFO | enter to load_from_json
2026-05-27 15:46:46,638 | INFO | enter to create shape
2026-05-27 15:46:49,952 | INFO | enter to save_to_json
2026-05-27 15:46:49,952 | INFO | enter to load_from_json
2026-05-27 15:52:11,883 | INFO | enter to load_from_json
2026-05-27 15:52:11,883 | INFO | enter to create shape
2026-05-27 15:52:14,926 | INFO | enter to save_to_json
2026-05-27 15:52:14,926 | INFO | enter to load_from_json
2026-05-27 15:52:14,927 | INFO | enter to create shape
2026-05-27 15:55:52,848 | INFO | enter to load_from_json
2026-05-27 15:55:52,849 | INFO | enter to create shape
2026-05-27 15:55:55,080 | INFO | enter to save_to_json
2026-05-27 15:55:55,080 | INFO | enter to load_from_json
2026-05-27 15:55:55,081 | INFO | enter to create shape
2026-05-27 16:09:43,491 | INFO | enter to load_from_json
2026-05-27 16:09:43,492 | INFO | enter to create shape
2026-05-27 16:09:48,081 | INFO | enter to load_from_json
2026-05-27 16:09:48,081 | INFO | enter to load_from_json
2026-05-27 16:24:22,698 | INFO | enter to load_from_json
2026-05-27 16:24:22,698 | INFO | enter to create shape
2026-05-27 16:25:06,134 | INFO | enter to load_from_json
2026-05-27 16:25:06,134 | INFO | enter to create shape
2026-05-27 16:25:08,580 | INFO | enter to load_from_json
2026-05-27 16:25:08,580 | INFO | enter to load_from_json
2026-05-27 16:25:52,269 | INFO | enter to load_from_json
2026-05-27 16:25:52,269 | INFO | enter to create shape
2026-05-27 16:25:57,476 | INFO | enter to save_to_json
2026-05-27 16:25:57,476 | INFO | enter to load_from_json
2026-05-27 16:27:33,980 | INFO | enter to load_from_json
2026-05-27 16:27:33,981 | INFO | enter to create shape
2026-05-27 16:27:36,769 | INFO | enter to save_to_json
2026-05-27 16:27:36,769 | INFO | enter to load_from_json
2026-05-27 16:34:41,379 | INFO | enter to load_from_json
2026-05-27 16:34:41,380 | INFO | enter to create shape
2026-05-27 16:34:44,761 | INFO | enter to save_to_json
2026-05-27 16:34:44,762 | INFO | enter to create shape
2026-05-27 16:35:12,878 | INFO | enter to save_to_json
2026-05-27 16:55:27,571 | INFO | enter to load_from_json
2026-05-27 16:55:27,571 | INFO | enter to create shape
2026-05-27 16:56:06,974 | INFO | enter to load_from_json
2026-05-27 16:56:06,974 | INFO | enter to create shape
2026-05-27 16:56:10,936 | INFO | enter to save_to_json
2026-05-27 16:56:10,936 | INFO | enter to create shape
2026-05-27 16:56:13,177 | INFO | enter to save_to_json
2026-05-27 16:56:27,702 | INFO | enter to load_from_json
2026-05-27 16:56:27,703 | INFO | enter to create shape
2026-05-27 16:56:31,179 | INFO | enter to save_to_json
2026-05-27 16:56:31,179 | INFO | enter to create shape
2026-05-27 16:56:32,947 | INFO | enter to save_to_json
2026-05-27 17:09:37,778 | INFO | enter to load_from_json
2026-05-27 17:09:37,778 | INFO | enter to create shape
2026-05-27 17:09:37,778 | INFO | enter to load_from_json
2026-05-27 17:09:43,096 | INFO | enter to save_to_json
2026-05-27 17:09:43,097 | INFO | enter to create shape
2026-05-27 17:09:43,097 | INFO | enter to load_from_json
2026-05-27 17:09:45,587 | INFO | enter to save_to_json
2026-05-27 17:17:44,280 | INFO | enter to load_from_json
2026-05-27 17:17:44,280 | INFO | enter to create shape
2026-05-27 17:17:44,280 | INFO | enter to load_from_json
2026-05-27 17:17:59,798 | INFO | enter to load_from_json
2026-05-27 17:17:59,798 | INFO | enter to load_from_json
2026-05-27 17:18:42,702 | INFO | enter to load_from_json
2026-05-27 17:18:42,702 | INFO | enter to load_from_json
2026-05-27 17:19:08,181 | INFO | enter to load_from_json
2026-05-27 17:19:08,181 | INFO | enter to load_from_json
2026-05-27 17:20:42,837 | INFO | enter to load_from_json
2026-05-27 17:20:42,837 | INFO | enter to create shape
2026-05-27 17:20:42,837 | INFO | enter to load_from_json
2026-05-27 17:20:49,796 | INFO | enter to save_to_json
2026-05-27 17:20:49,797 | INFO | enter to load_from_json
2026-05-27 17:36:42,604 | INFO | enter to load_from_json
2026-05-27 17:36:42,604 | INFO | enter to create shape
2026-05-27 17:36:42,604 | INFO | enter to load_from_json
2026-05-27 17:36:45,606 | INFO | enter to save_to_json
2026-05-27 17:36:45,607 | INFO | enter to load_from_json
2026-05-27 17:37:18,147 | INFO | enter to load_from_json
2026-05-27 17:37:18,147 | INFO | enter to create shape
2026-05-27 17:37:18,147 | INFO | enter to load_from_json
2026-05-27 17:37:20,431 | INFO | enter to save_to_json
2026-05-27 17:37:20,432 | INFO | enter to load_from_json
2026-05-27 18:01:20,182 | INFO | enter to load_from_json
2026-05-27 18:01:20,183 | INFO | enter to create shape
2026-05-27 18:01:20,183 | INFO | enter to load_from_json
2026-05-27 18:01:26,427 | INFO | enter to save_to_json
2026-05-27 18:01:26,427 | INFO | enter to get area of circle 
2026-05-27 18:01:26,427 | INFO | enter to get perimetr of circle 
2026-05-27 18:01:26,428 | INFO | enter to load_from_json
2026-05-27 18:04:27,628 | INFO | enter to load_from_json
2026-05-27 18:04:27,628 | INFO | enter to create shape
2026-05-27 18:04:27,628 | INFO | enter to load_from_json
2026-05-27 18:04:48,673 | INFO | enter to load_from_json
2026-05-27 18:04:48,673 | INFO | enter to create shape
2026-05-27 18:04:48,673 | INFO | enter to load_from_json
2026-05-27 18:07:34,472 | INFO | enter to load_from_json
2026-05-27 18:07:34,473 | INFO | enter to create shape
2026-05-27 18:07:34,473 | INFO | enter to load_from_json
2026-05-27 18:08:48,732 | INFO | enter to load_from_json
2026-05-27 18:08:48,733 | INFO | enter to create shape
2026-05-27 18:08:48,733 | INFO | enter to load_from_json
2026-05-27 18:09:36,582 | INFO | enter to load_from_json
2026-05-27 18:09:36,582 | INFO | enter to create shape
2026-05-27 18:09:36,582 | INFO | enter to load_from_json
2026-05-27 18:16:06,005 | INFO | enter to load_from_json
2026-05-27 18:16:06,005 | INFO | enter to create shape
2026-05-27 18:16:06,005 | INFO | enter to load_from_json
2026-05-27 18:16:08,468 | INFO | enter to save_to_json
2026-05-27 18:16:08,468 | INFO | enter to load_from_json
2026-05-27 18:46:24,079 | INFO | enter to load_from_json
2026-05-27 18:46:24,080 | INFO | enter to create shape
2026-05-27 18:46:24,080 | INFO | enter to load_from_json
2026-05-27 18:46:27,688 | INFO | enter to save_to_json
2026-05-27 18:46:27,690 | INFO | enter to load_from_json
2026-05-27 18:46:36,723 | INFO | enter to load_from_json
2026-05-27 18:46:36,724 | INFO | enter to create shape
2026-05-27 18:46:36,724 | INFO | enter to load_from_json
2026-05-27 18:46:40,471 | INFO | enter to save_to_json
2026-05-27 18:46:40,473 | INFO | enter to load_from_json
2026-05-27 18:49:14,723 | INFO | enter to load_from_json
2026-05-27 18:49:14,723 | INFO | enter to create shape
2026-05-27 18:49:14,723 | INFO | enter to load_from_json
2026-05-27 18:49:38,802 | INFO | enter to save_to_json
2026-05-27 18:49:38,802 | INFO | enter to get area of circle 
2026-05-27 18:49:38,802 | INFO | enter to get perimetr of circle 
2026-05-27 18:49:38,803 | INFO | enter to load_from_json
2026-05-27 18:50:27,998 | INFO | enter to load_from_json
2026-05-27 18:50:27,998 | INFO | enter to create shape
2026-05-27 18:50:27,998 | INFO | enter to load_from_json
2026-05-27 18:50:30,823 | INFO | enter to save_to_json
2026-05-27 18:50:30,824 | INFO | enter to load_from_json
2026-05-27 18:51:45,726 | INFO | enter to load_from_json
2026-05-27 18:51:45,726 | INFO | enter to create shape
2026-05-27 18:51:45,726 | INFO | enter to load_from_json
2026-05-27 18:51:47,969 | INFO | enter to save_to_json
2026-05-27 18:51:47,970 | INFO | enter to get area of circle 
2026-05-27 18:51:47,970 | INFO | enter to get perimetr of circle 
2026-05-27 18:51:47,970 | INFO | enter to load_from_json
2026-05-27 18:51:56,028 | INFO | enter to load_from_json
2026-05-27 18:51:56,028 | INFO | enter to create shape
2026-05-27 18:51:56,028 | INFO | enter to load_from_json
2026-05-27 18:51:58,075 | INFO | enter to save_to_json
2026-05-27 18:51:58,076 | INFO | enter to load_from_json
2026-05-27 18:55:11,146 | INFO | enter to load_from_json
2026-05-27 18:55:11,146 | INFO | enter to create shape
